,hidden_layer_sizes,activation,solver,batch_size,alpha,learning_rate,accuracy,val_accuracy,sum_accuracy,t_inv
320,15,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,1.8994255944671579
321,8,tanh,adam,100,0.0,constant,100.0,100.0,200.0,1.8912514541830874
322,8,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,1.886667794207081
323,15,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,1.8801531805860685
324,8,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,1.8654293045085946
325,15,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.8623307195694838
326,15,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.8599316655469749
327,10,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,1.8423827125515855
328,5,relu,adam,100,0.0,constant,100.0,100.0,200.0,1.8409029163073127
329,10,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,1.8393996817025449
330,10,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,1.8388859806724906
331,10,tanh,adam,100,0.0,constant,100.0,100.0,200.0,1.838755383471515
332,5,relu,adam,100,0.0001,constant,100.0,100.0,200.0,1.8378232005513946
333,5,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.8371534507642207
334,8,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,1.827606536204597
335,8,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.8238856036106317
336,5,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,1.818038541877524
337,8,relu,adam,100,0.0,constant,100.0,100.0,200.0,1.8162546036378753
338,8,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,1.8121043599682711
339,5,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.8087059116765196
340,8,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,1.8082154457139261
341,8,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.801861186839548
342,5,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,1.800041628846645
343,10,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.7711691952067883
344,8,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,1.7356176389531435
345,8,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.7076957590409911
346,8,relu,adam,100,0.0001,constant,100.0,100.0,200.0,1.6977764141140812
347,15,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,1.6834939641041202
348,8,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.6800575520203291
349,8,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,1.6771734997002978
350,15,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.6632585687892363
351,8,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.6194911753008816
352,8,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.6097273601962543
353,8,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.5700524286134605
354,8,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.5608100590154808
355,10,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,1.5424868425552822
356,8,relu,sgd,100,0.0,constant,100.0,100.0,200.0,1.5135493262595487
357,8,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,1.499557923466595
358,10,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.4474292393334025
359,10,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.4427754318037032
360,15,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,1.4313496778843495
361,8,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.4124732486382272
362,8,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,1.3909047919398365
363,10,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.2842798878097175
364,10,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,1.248278384593659
365,10,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.217221418990412
366,10,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,1.1819562127389527
367,10,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.0313876666877322
368,8,relu,adam,200,0.0,invscaling,100.0,98.80952380952381,198.8095238095238,3.026431371586943
369,8,relu,adam,200,0.0001,invscaling,100.0,98.80952380952381,198.8095238095238,2.72499491618032
370,8,relu,adam,200,0.0,constant,100.0,98.80952380952381,198.8095238095238,2.6818194896728023
371,8,relu,adam,200,0.0,adaptive,100.0,98.80952380952381,198.8095238095238,2.648730198324613
372,8,relu,adam,200,0.0001,constant,100.0,98.80952380952381,198.8095238095238,2.6307264644194004
373,8,relu,adam,200,0.0001,adaptive,100.0,98.80952380952381,198.8095238095238,2.4293638644126307
374,5,logistic,sgd,200,0.0,adaptive,99.875,100.0,199.875,3.7203995103691745
375,5,logistic,sgd,200,0.0001,constant,99.875,100.0,199.875,3.7115041209398965
376,5,logistic,sgd,200,0.0001,adaptive,99.875,100.0,199.875,3.7062992800898495
377,5,logistic,sgd,200,0.0,constant,99.875,100.0,199.875,3.695835569266341
378,5,relu,adam,200,0.0001,invscaling,99.25,100.0,199.25,3.2113118184400467
379,5,relu,adam,200,0.0,constant,99.25,100.0,199.25,3.196459000801724
380,5,relu,adam,200,0.0,adaptive,99.25,100.0,199.25,3.1924081906659656
381,5,relu,adam,200,0.0001,constant,99.25,100.0,199.25,3.15617493904825
382,5,relu,adam,200,0.0,invscaling,99.25,100.0,199.25,3.142398628652942
383,5,relu,adam,200,0.0001,adaptive,99.25,100.0,199.25,2.7799437025980716
384,15,relu,sgd,100,0.0,invscaling,99.125,98.80952380952381,197.9345238095238,2.020538241237863
385,15,relu,sgd,100,0.0001,invscaling,99.125,98.80952380952381,197.9345238095238,1.9059456285938376
386,15,relu,sgd,200,0.0001,invscaling,98.375,97.61904761904762,195.99404761904762,3.3115139801449884
387,15,relu,sgd,200,0.0,invscaling,98.375,97.61904761904762,195.99404761904762,3.2866110475097927
388,10,relu,sgd,100,0.0,invscaling,75.0,72.61904761904762,147.61904761904762,1.482238109205537
389,10,relu,sgd,100,0.0001,invscaling,75.0,72.61904761904762,147.61904761904762,1.4288058957646845
390,15,tanh,sgd,100,0.0,invscaling,67.375,69.04761904761905,136.42261904761904,1.9148155993659743
391,15,tanh,sgd,100,0.0001,invscaling,67.375,69.04761904761905,136.42261904761904,1.9034485137250292
392,15,logistic,sgd,100,0.0001,invscaling,66.625,67.85714285714286,134.48214285714286,3.053411907734531
393,15,logistic,sgd,100,0.0,invscaling,66.625,67.85714285714286,134.48214285714286,2.7751540482619492
394,15,tanh,sgd,200,0.0,invscaling,58.75,59.523809523809526,118.27380952380952,3.0484496842386806
395,15,tanh,sgd,200,0.0001,invscaling,58.75,59.523809523809526,118.27380952380952,3.0468862483809596
396,15,logistic,sgd,200,0.0001,invscaling,58.125,57.142857142857146,115.26785714285714,14.33494307792736
397,15,logistic,sgd,200,0.0,invscaling,58.125,57.142857142857146,115.26785714285714,14.23366081275982
398,5,relu,sgd,200,0.0,invscaling,50.0,50.0,100.0,3.4660633035453094
399,5,relu,sgd,200,0.0001,invscaling,50.0,50.0,100.0,3.453469233499023
400,10,relu,sgd,200,0.0,invscaling,50.0,50.0,100.0,3.413377778356489
401,10,relu,sgd,200,0.0001,invscaling,50.0,50.0,100.0,3.395268339515177
402,5,relu,sgd,100,0.0,invscaling,50.0,50.0,100.0,2.0214916119480097
403,5,relu,sgd,100,0.0001,invscaling,50.0,50.0,100.0,2.00707737789609
404,8,relu,sgd,100,0.0001,invscaling,50.0,44.04761904761905,94.04761904761905,1.624368879286073
405,8,relu,sgd,100,0.0,invscaling,50.0,44.04761904761905,94.04761904761905,1.3926662212936978
406,8,relu,sgd,200,0.0001,invscaling,49.875,44.04761904761905,93.92261904761905,3.507790762149048
407,8,relu,sgd,200,0.0,invscaling,49.875,44.04761904761905,93.92261904761905,3.454513108737621
408,5,tanh,sgd,100,0.0,invscaling,42.125,45.23809523809524,87.36309523809524,2.1161913737899885
409,5,tanh,sgd,100,0.0001,invscaling,42.125,45.23809523809524,87.36309523809524,2.099295380583576
410,10,tanh,sgd,100,0.0001,invscaling,30.5,30.952380952380953,61.45238095238095,1.9902808825881078
411,10,tanh,sgd,100,0.0,invscaling,30.5,30.952380952380953,61.45238095238095,1.9439664701675612
412,10,logistic,sgd,100,0.0001,invscaling,29.625,23.80952380952381,53.43452380952381,2.2287685856741057
413,10,logistic,sgd,100,0.0,invscaling,29.625,23.80952380952381,53.43452380952381,2.098413146300927
414,5,tanh,sgd,200,0.0,invscaling,25.25,28.571428571428573,53.82142857142857,3.5395448377362055
415,5,tanh,sgd,200,0.0001,invscaling,25.25,28.571428571428573,53.82142857142857,3.4852448718097864
416,5,logistic,sgd,200,0.0,invscaling,25.0,28.571428571428573,53.57142857142857,8.320628465437377
417,5,logistic,sgd,200,0.0001,invscaling,25.0,28.571428571428573,53.57142857142857,7.918038945470678
418,5,logistic,sgd,100,0.0001,invscaling,25.0,28.571428571428573,53.57142857142857,2.246773644051999
419,5,logistic,sgd,100,0.0,invscaling,25.0,28.571428571428573,53.57142857142857,2.2071578508660914
420,10,tanh,sgd,200,0.0,invscaling,25.0,21.428571428571427,46.42857142857143,3.248255950832063
421,10,tanh,sgd,200,0.0001,invscaling,25.0,21.428571428571427,46.42857142857143,3.244180776102779
422,8,tanh,sgd,100,0.0001,invscaling,24.75,22.61904761904762,47.36904761904762,1.922852179876798
423,8,tanh,sgd,100,0.0,invscaling,24.75,22.61904761904762,47.36904761904762,1.685329853088784
424,10,logistic,sgd,200,0.0,invscaling,21.125,20.238095238095237,41.36309523809524,8.921127970835087
425,10,logistic,sgd,200,0.0001,invscaling,21.125,20.238095238095237,41.36309523809524,8.367438380896333
426,8,tanh,sgd,200,0.0001,invscaling,1.125,2.380952380952381,3.505952380952381,3.4148284323702924
427,8,tanh,sgd,200,0.0,invscaling,1.125,2.380952380952381,3.505952380952381,3.360847442687842
428,8,logistic,sgd,200,0.0001,invscaling,0.0,0.0,0.0,5.0300461713737485
429,8,logistic,sgd,200,0.0,invscaling,0.0,0.0,0.0,4.796911168650557
430,8,logistic,sgd,100,0.0001,invscaling,0.0,0.0,0.0,1.7499438840264316
431,8,logistic,sgd,100,0.0,invscaling,0.0,0.0,0.0,1.549352193131186
