,hidden_layer_sizes,activation,solver,batch_size,alpha,learning_rate,accuracy,val_accuracy,sum_accuracy,t_inv
320,15,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,1.722433917579667
321,15,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,1.7185150221907552
322,10,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,1.7167143633636976
323,5,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.713043879579375
324,10,tanh,adam,100,0.0,constant,100.0,100.0,200.0,1.708709386465428
325,15,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.7012002042590195
326,10,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.6991306461413813
327,8,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.6989867983630311
328,10,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.688250203569541
329,10,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,1.6776484545273826
330,10,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,1.672031342933728
331,8,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,1.663959325213028
332,5,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.651754694794081
333,5,relu,sgd,100,0.0,constant,100.0,100.0,200.0,1.6461581633754394
334,8,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,1.6414212409716635
335,10,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,1.6350398653392384
336,8,tanh,adam,200,0.0,constant,100.0,100.0,200.0,1.6210246421173051
337,8,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.6173242434525095
338,8,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.6092783481421742
339,15,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.6063028071113385
340,8,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,1.5894770150769575
341,8,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.5884139771813641
342,15,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.5745684703691747
343,15,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.572841980212277
344,8,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,1.5591390934527223
345,8,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,1.5591298203041681
346,8,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.5429964113402383
347,10,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,1.542897081435813
348,5,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,1.5287581799400933
349,8,relu,adam,100,0.0,constant,100.0,100.0,200.0,1.521239593466035
350,8,relu,adam,100,0.0001,constant,100.0,100.0,200.0,1.5065411617988393
351,5,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,1.4913436160079192
352,8,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.49022611849459
353,5,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,1.4822894446305712
354,5,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.4790653717848352
355,5,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.4779865038673643
356,8,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.4771229814732054
357,8,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,1.4613500237095043
358,8,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.448731605481708
359,5,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.4440048019835896
360,8,tanh,adam,100,0.0,constant,100.0,100.0,200.0,1.434786921876486
361,8,relu,sgd,100,0.0,constant,100.0,100.0,200.0,1.405312930856847
362,5,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.3458617110200886
363,5,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,1.3396343325246285
364,5,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.3107396610949165
365,8,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,1.254263634044719
366,8,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,1.2306814764173157
367,5,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.2100827147279531
368,8,relu,adam,200,0.0,constant,100.0,98.80952380952381,198.8095238095238,2.8374650839169875
369,8,relu,adam,200,0.0001,adaptive,100.0,98.80952380952381,198.8095238095238,2.824469962046831
370,8,relu,adam,200,0.0,invscaling,100.0,98.80952380952381,198.8095238095238,2.672361855149881
371,8,relu,adam,200,0.0,adaptive,100.0,98.80952380952381,198.8095238095238,2.6556144383029108
372,8,relu,adam,200,0.0001,invscaling,100.0,98.80952380952381,198.8095238095238,2.5171210639076764
373,8,relu,adam,200,0.0001,constant,100.0,98.80952380952381,198.8095238095238,2.468887444786634
374,5,logistic,sgd,200,0.0001,adaptive,99.875,100.0,199.875,3.1644138638661294
375,5,logistic,sgd,200,0.0001,constant,99.875,100.0,199.875,2.9402803228606
376,5,logistic,sgd,200,0.0,constant,99.875,100.0,199.875,2.854238856753998
377,5,logistic,sgd,200,0.0,adaptive,99.875,100.0,199.875,2.3409907689937763
378,5,relu,adam,200,0.0,adaptive,99.25,100.0,199.25,3.249969974437592
379,5,relu,adam,200,0.0,constant,99.25,100.0,199.25,3.1673698463174254
380,5,relu,adam,200,0.0001,constant,99.25,100.0,199.25,3.142297396817025
381,5,relu,adam,200,0.0,invscaling,99.25,100.0,199.25,3.099260783079292
382,5,relu,adam,200,0.0001,adaptive,99.25,100.0,199.25,2.457838583159342
383,5,relu,adam,200,0.0001,invscaling,99.25,100.0,199.25,2.4218801065688593
384,15,relu,sgd,100,0.0001,invscaling,99.125,98.80952380952381,197.9345238095238,1.7967498063729017
385,15,relu,sgd,100,0.0,invscaling,99.125,98.80952380952381,197.9345238095238,1.7700211213963333
386,15,relu,sgd,200,0.0001,invscaling,98.375,97.61904761904762,195.99404761904762,2.9043449840321074
387,15,relu,sgd,200,0.0,invscaling,98.375,97.61904761904762,195.99404761904762,2.744841198166574
388,10,relu,sgd,100,0.0001,invscaling,75.0,72.61904761904762,147.61904761904762,1.8215323040148979
389,10,relu,sgd,100,0.0,invscaling,75.0,72.61904761904762,147.61904761904762,1.8085936034585874
390,15,tanh,sgd,100,0.0001,invscaling,67.375,69.04761904761905,136.42261904761904,1.5555764895772062
391,15,tanh,sgd,100,0.0,invscaling,67.375,69.04761904761905,136.42261904761904,1.520844097946284
392,15,logistic,sgd,100,0.0001,invscaling,66.625,67.85714285714286,134.48214285714286,2.9846728163264142
393,15,logistic,sgd,100,0.0,invscaling,66.625,67.85714285714286,134.48214285714286,2.9689626443229606
394,15,tanh,sgd,200,0.0,invscaling,58.75,59.523809523809526,118.27380952380952,2.655553909408742
395,15,tanh,sgd,200,0.0001,invscaling,58.75,59.523809523809526,118.27380952380952,2.4069036516405813
396,15,logistic,sgd,200,0.0001,invscaling,58.125,57.142857142857146,115.26785714285714,12.88881513849709
397,15,logistic,sgd,200,0.0,invscaling,58.125,57.142857142857146,115.26785714285714,12.74845063144937
398,10,relu,sgd,200,0.0,invscaling,50.0,50.0,100.0,3.1315943318816353
399,10,relu,sgd,200,0.0001,invscaling,50.0,50.0,100.0,3.049746381869794
400,5,relu,sgd,200,0.0001,invscaling,50.0,50.0,100.0,2.5603547366486934
401,5,relu,sgd,200,0.0,invscaling,50.0,50.0,100.0,2.4191827169594102
402,5,relu,sgd,100,0.0001,invscaling,50.0,50.0,100.0,1.6051895069394346
403,5,relu,sgd,100,0.0,invscaling,50.0,50.0,100.0,1.5335865481227542
404,8,relu,sgd,100,0.0001,invscaling,50.0,44.04761904761905,94.04761904761905,1.4923024265768552
405,8,relu,sgd,100,0.0,invscaling,50.0,44.04761904761905,94.04761904761905,1.4773113192096077
406,8,relu,sgd,200,0.0001,invscaling,49.875,44.04761904761905,93.92261904761905,3.108169654932213
407,8,relu,sgd,200,0.0,invscaling,49.875,44.04761904761905,93.92261904761905,3.033124028714964
408,5,tanh,sgd,100,0.0001,invscaling,42.125,45.23809523809524,87.36309523809524,1.7651182530888383
409,5,tanh,sgd,100,0.0,invscaling,42.125,45.23809523809524,87.36309523809524,1.656846657591671
410,10,tanh,sgd,100,0.0,invscaling,30.5,30.952380952380953,61.45238095238095,1.8325068572032748
411,10,tanh,sgd,100,0.0001,invscaling,30.5,30.952380952380953,61.45238095238095,1.7644017159813594
412,10,logistic,sgd,100,0.0001,invscaling,29.625,23.80952380952381,53.43452380952381,2.1431690543504867
413,10,logistic,sgd,100,0.0,invscaling,29.625,23.80952380952381,53.43452380952381,2.0473122310473824
414,5,tanh,sgd,200,0.0001,invscaling,25.25,28.571428571428573,53.82142857142857,3.579276857564664
415,5,tanh,sgd,200,0.0,invscaling,25.25,28.571428571428573,53.82142857142857,2.8099169345853996
416,5,logistic,sgd,200,0.0,invscaling,25.0,28.571428571428573,53.57142857142857,5.294488021994391
417,5,logistic,sgd,200,0.0001,invscaling,25.0,28.571428571428573,53.57142857142857,4.48771051336372
418,5,logistic,sgd,100,0.0001,invscaling,25.0,28.571428571428573,53.57142857142857,1.831374667121348
419,5,logistic,sgd,100,0.0,invscaling,25.0,28.571428571428573,53.57142857142857,1.564376280940721
420,10,tanh,sgd,200,0.0001,invscaling,25.0,21.428571428571427,46.42857142857143,3.0798168398112007
421,10,tanh,sgd,200,0.0,invscaling,25.0,21.428571428571427,46.42857142857143,2.8926633470806493
422,8,tanh,sgd,100,0.0,invscaling,24.75,22.61904761904762,47.36904761904762,1.9061673724519244
423,8,tanh,sgd,100,0.0001,invscaling,24.75,22.61904761904762,47.36904761904762,1.2666822096294694
424,10,logistic,sgd,200,0.0001,invscaling,21.125,20.238095238095237,41.36309523809524,9.474477913687753
425,10,logistic,sgd,200,0.0,invscaling,21.125,20.238095238095237,41.36309523809524,9.246783481335815
426,8,tanh,sgd,200,0.0001,invscaling,1.125,2.380952380952381,3.505952380952381,2.5269783890927275
427,8,tanh,sgd,200,0.0,invscaling,1.125,2.380952380952381,3.505952380952381,1.4909598006794502
428,8,logistic,sgd,200,0.0001,invscaling,0.0,0.0,0.0,5.287799859809078
429,8,logistic,sgd,200,0.0,invscaling,0.0,0.0,0.0,5.283090925809065
430,8,logistic,sgd,100,0.0001,invscaling,0.0,0.0,0.0,2.1350523823655623
431,8,logistic,sgd,100,0.0,invscaling,0.0,0.0,0.0,2.096551338041651
